Solidity-File;Contract-Name;Function-Name;SLOC;Avg-Assignment;Avg-blank-lines;Avg-commas;Avg-comments;Avg-comparisons;Avg-Identifiers-Length;Avg-conditionals;Avg-indentation-length;Avg-keywords;Avg-line-length;Avg-loops;Avg-number-of-identifiers;Avg-numbers;Avg-operators;Avg-parenthesis;Avg-periods;Avg-spaces;Max-Identifiers-Length;Max-indentation;Max-keywords;Max-line-length;Max-number-of-identifiers;Max-numbers;Max-char;Max-words
0x230cacd4242bdb5b9f7178eb1db0ad109ec76ca0_BountyEscrow.sol;BountyEscrow;payout;13;0,076923077;0;0,384615385;0;0,384615385;4,95;0;5,538461538;0,076923077;25,61538462;0,076923077;1,538461538;0,307692308;0,230769231;1,230769231;0,461538462;7,076923077;10;8;1;60;20;4;24;7
0x3c00a606544daf12be1747eadcc78654b1768e44_TokenReclaim.sol;TokenReclaim;nameAvailable;13;0,307692308;0;0;0;0,846153846;2,5;0,307692308;8,769230769;0,153846154;44,07692308;0,076923077;1,538461538;1,846153846;0,230769231;2,615384615;0,384615385;14,30769231;16;14;2;105;20;24;31;10
0xab4634c2dc7173e0ca2a287eb582639630906d27_disburseERC20v11.sol;disburseERC20v11;setAdmin;13;0,153846154;0;0,153846154;0,307692308;0,307692308;8,214285714;0;6,666666667;0,076923077;47,66666667;0;1,076923077;0,153846154;0;0,923076923;0,153846154;6,307692308;14;8;1;82;14;2;35;3
0x6b817b127a5a72956919a9360f92727d1cf1dd52_Endorsements.sol;Endorsements;addUserEndorsement;12;0;0;0,5;0;0;8,285714286;0;6,666666667;0,083333333;24,5;0;0,583333333;0;0;0,833333333;0,166666667;7,583333333;16;8;1;91;7;0;25;1
0x927e909222f756da6574fc30d6550161f7bcb7cd_Etheriumx.sol;Etheriumx;transfer;12;0;0,25;0,25;0,416666667;0,333333333;6,19047619;0;7;0,083333333;60,375;0;1,75;0;0,583333333;1;0,25;12,66666667;12;8;1;93;21;0;45;5
0x943d3e6b97eb93e29004165ebf7b64697b0ae00b_pandora.sol;pandora;pandora;12;0,833333333;0;0;0;0;4,1;0;7,333333333;0,083333333;50,83333333;0;0,833333333;1,666666667;0;0,333333333;0;9,166666667;5;8;1;59;10;20;43;1
0xd6ccd3c7b0882988f46c8d3d29000968010babcd_MultiEtherSender.sol;MultiEtherSender;multiSendEth;12;0,416666667;0;0,083333333;0;0,416666667;5,176470588;0;7,666666667;0,166666667;34;0,083333333;1,416666667;0,333333333;0,166666667;1,5;0,5;10,08333333;14;12;2;88;17;4;24;4
0x0014966c7439d8c10aaf0204036198236d9b0912_Reservation.sol;UbiatarPlayVault;UbiatarPlayVault;11;0,272727273;0;0,181818182;0;0;9,285714286;0;6,545454545;0,090909091;22;0;0,636363636;0;0;0,545454545;0;7,454545455;18;8;1;47;7;0;22;1
0x0056A6Ac46C0540b9b39BFEecae0C9482f80F809_BasicToken.sol;StandardToken;transferFrom;11;0,363636364;0,090909091;0,363636364;0;0,363636364;5,6875;0;0;0,090909091;39,5;0;2,909090909;0,181818182;0;2;0,545454545;2,272727273;8;0;1;89;32;2;35;7
0x009e0bd9624cdc2bd8fb2e179928ec0f5a8b4157_PlayerBook.sol;PlayerBook;checkIfNameValid;11;0,090909091;0;0;0;0,181818182;7,333333333;0,090909091;7,636363636;0,181818182;22,63636364;0;0,272727273;0,181818182;0;1,272727273;0,090909091;8,636363636;9;12;2;46;3;2;18;1
0x01293cd77f68341635814c35299ed30ae212789e_NBACrypto.sol;NBACrypto;getTeam;11;0,363636364;0,090909091;0,181818182;0;0;6,375;0;6,8;0,181818182;28,4;0;0,727272727;0;0;0,545454545;0,272727273;7,636363636;12;8;2;53;8;0;26;3
0x0180ec945191fda23c52b1d05eec64a2e3f68781_BnsPresale.sol;BnsPresale;sendRefund;11;0,090909091;0,181818182;0,090909091;0,272727273;0;8,285714286;0;6,666666667;0,090909091;48,66666667;0;1,272727273;0;0,363636364;0,727272727;0,636363636;5,181818182;16;8;1;85;14;0;34;5
0x022Bab7e9A7Ea4C50FF19733cc356BEFf6C1c15A_Game105.sol;Game105;getLastGame;11;0,636363636;0;0,454545455;0;0,181818182;5,277777778;0,090909091;8,363636364;0,181818182;35,18181818;0;1,636363636;0,727272727;0;0,909090909;0,727272727;3,181818182;13;12;2;128;18;8;39;5
0x023fa9e2a97799b3d87b3fa35674b50b8b5c9f4e_JNS.sol;JNS;registerAddress;11;0,181818182;0,090909091;0,363636364;0;0,545454545;7,666666667;0;7,111111111;0,181818182;53,33333333;0;1,636363636;0,363636364;0;1,818181818;0,272727273;9,545454545;9;8;2;97;18;4;42;3
0x0248a296ad4a2c21b793efe777024760677331a3_MeshXToken.sol;MeshXToken;freezeOf;11;0,272727273;0;0;0;0,181818182;4;0,090909091;8,4;0,181818182;35,7;0,090909091;1,181818182;0,363636364;0,272727273;1,090909091;0,363636364;10,63636364;12;16;2;74;13;4;31;4
0x0248a296ad4a2c21b793efe777024760677331a3_MeshXToken.sol;MeshXToken;transfer;11;0,454545455;0;0,272727273;0;0,181818182;6,5;0;7,2;0,090909091;53,5;0;2,363636364;0,545454545;0,090909091;2,181818182;1,181818182;10,27272727;15;8;1;119;26;6;45;5
0x02bcdfc1654ec070ba7dee9aa496151fa93e0fa3_Hourglass.sol;Hourglass;calculateEthereumReceived;11;0,272727273;0;0,181818182;0;0,181818182;11;0;6,909090909;0,181818182;36,18181818;0;1,090909091;0;0;1,272727273;0,181818182;8,636363636;17;8;2;69;12;0;43;2
0x02bcdfc1654ec070ba7dee9aa496151fa93e0fa3_Hourglass.sol;Hourglass;calculateTokensReceived;11;0,272727273;0;0,181818182;0;0;12,88888889;0;6,8;0,181818182;37,4;0;0,818181818;0;0;1,090909091;0,181818182;8,454545455;17;8;2;76;9;0;39;2
0x02bcdfc1654ec070ba7dee9aa496151fa93e0fa3_Hourglass.sol;Hourglass;exit;11;0,181818182;0;0;0,181818182;0,090909091;9,142857143;0,090909091;6,5;0,090909091;26,25;0;0,636363636;0,181818182;0;0,909090909;0,090909091;6,363636364;19;8;1;64;7;2;25;2
0x1c98eea5fe5e15d77feeabc0dfcfad32314fd481_EthConnectPonzi.sol;EthConnectPonzi;withdraw;10;0,1;0;0,1;0,1;0;6,909090909;0;6,4;0,1;29,8;0;1,1;0;0,5;1,8;0,4;4,3;12;8;1;68;11;0;21;3
0x1cacc0355f8b7230e802d48ad43bfd1ae9d24e9e_CryptoBeautyVoting.sol;CryptoBeautyVoting;vote;10;0,1;0,1;0;0;0,2;7,647058824;0;3,555555556;0,2;33,11111111;0;1,7;0,2;0;2,4;0,7;4,1;26;4;2;49;17;2;31;5
0x1cbd296ad51cacd77a3f4750027ab15057b7b5e4_MEMESToken.sol;MEMESToken;_transfer;10;0,2;0;0,4;0;0,5;6,5;0;7,2;0,1;45;0;3,2;0,2;0,5;1,4;0;10,3;16;8;1;74;32;2;34;9
0x1d8f2e2dcb8dc87a7befe662a11a8e5895abfb1f_BTC2.sol;BTC2;multiPartyTransferFrom;10;0,1;0,1;0,4;0,2;0,5;7,071428571;0;7,428571429;0,1;48;0,1;1,4;0,4;0,2;1,4;0,4;7,5;12;12;1;103;14;4;39;4
0x1dc2189b355b5f53b5fdf64d22891900b19fb5ea_ABEToken.sol;SafeMath;mul;10;0,1;0;0,1;0;0,4;1,555555556;0,1;7,2;0,2;20,4;0;0,9;0,4;0,2;1,2;0;9,6;6;12;2;73;9;4;10;3
0x1e2e9cabb5744c314de7978c081bd57c357e000d_CryptoMyWord.sol;strings;toSliceB32;10;0,2;0;0,5;0,1;0;3,866666667;0;8,888888889;0,2;30,66666667;0;1,5;0;0;2,2;0,1;9,9;6;12;2;73;15;0;26;4
0x1ef57424c7f38628a0e25177ff61a671fbe4b405_BitWestToken.sol;BitWestToken;transferFrom;10;0;0,1;0,4;0;0,4;6,086956522;0;5,555555556;0,1;39,66666667;0;2,3;0;0,3;1,2;0,2;7,3;9;6;1;94;23;0;28;6
0x1f7743a56badfec44cbc46fe4da0aca0d83a03f3_Exhibition.sol;Exhibition;registration;10;0,4;0;0,3;0;0,1;8,117647059;0;7,2;0,2;42;0;1,7;0,2;0;1,2;0,9;9,5;16;8;2;86;17;2;30;4
0x1f988b4ee752826e834f478b7668725ae7ecf53c_U42.sol;U42;getServiceUpdateAddress;10;0,1;0,2;0,1;0;0;9,5;0;8,5;0,2;28,75;0;0,4;0;0;0,6;0,1;1,6;19;12;2;62;4;0;25;1
0x1fa71916a1755181f2d82db0ee0630f28b7d2dc6_BankhadCoin.sol;BankhadCoin;transferFrom;10;0;0,1;0,4;0;0,4;6,086956522;0;5,555555556;0,1;39,66666667;0;2,3;0;0,3;1,2;0,2;7,3;9;6;1;94;23;0;28;6
0x1fBf025AD94ddE79f88732F79966A9A435F2772f_BLITZQUIZ.sol;BLITZQUIZ;Play;10;0;0;0;0;0,5;5,777777778;0,1;6,4;0,2;24,2;0;0,9;0,2;0;1,4;0,6;7,3;12;12;2;69;9;2;21;3
0x0d3094d335e3986268d7d144de9106a01aaa313c_MultiSender.sol;MultiSender;multisend;9;0,111111111;0;0,333333333;0;0,111111111;3,6;0;7,333333333;0,111111111;29,44444444;0,111111111;1,111111111;0,444444444;0,111111111;1,777777778;0,222222222;9,333333333;10;11;1;77;10;4;15;5
0x2307cdd65605e5030928d2014ae6abda2a2a0aa8_Splitter.sol;Splitter;Splitter;9;0,444444444;0,111111111;0;0,111111111;0,111111111;4,222222222;0;8;0,111111111;29,85714286;0,111111111;1;0,222222222;0,222222222;0,888888889;0,222222222;8,333333333;8;12;1;49;9;2;22;3
0x2F30fF3428D62748A1d993F2Cc6C9B55dF40B4d7_X2_FLASH.sol;X2_FLASH;X2;9;0;0;0;0;0,111111111;3,333333333;0,111111111;6,222222222;0,222222222;16,11111111;0;0,333333333;0,222222222;0;1,111111111;0,555555556;6,666666667;4;12;2;48;3;2;8;2
0x403F614Ea176BDd865Ab0377831f487987179cEa_GIFT_CARD.sol;GIFT_CARD;Take;9;0;0;0;0;0,555555556;5,222222222;0,111111111;6,222222222;0,222222222;23,33333333;0;1;0;0;1,333333333;0,555555556;7,111111111;10;12;2;83;9;0;14;2
0x43De395326E1FD472bF8AB81bbC895CC620705eD_TwoForOne.sol;TwoForOne;Get;9;0;0;0;0;0,222222222;3,5;0,111111111;6,222222222;0,222222222;295,6666667;0;0,444444444;0,444444444;0;1,555555556;0,666666667;277,8888889;4;12;2;2347;4;4;15;2
0x48fc26fa73659bf23be10ec4f5a3d691c53e2a6a_PEPtoken.sol;PEPtoken;PEPtoken;9;0,555555556;0;0;0,444444444;0;7,5;0;6,857142857;0,111111111;64;0;0,888888889;0,666666667;0,666666667;0,666666667;0,111111111;20,55555556;11;8;1;107;8;6;21;2
0x022Bab7e9A7Ea4C50FF19733cc356BEFf6C1c15A_Game105.sol;Game105;withdraw;8;0;0;0,125;0;0,25;6,666666667;0;8;0,125;24,625;0;1,125;0;0,25;1;0,5;2,875;13;12;1;40;9;0;16;3
0x029cb57991b2a2cad9271b8c4131bb8551982014_LoeriadeNabidaz.sol;LoeriadeNabidaz;pay;8;0,25;0;0;0;0,5;2,625;0,125;4;0,25;19,5;0;1;1;0,125;1,5;0,625;5,25;7;6;2;40;8;8;10;4
0x038Da599A137f89f49b43cd0d561d5E159058b60_ETHDEX.sol;ETHDEX;approve;8;0,25;0,125;0,375;0,125;0;6,4;0;6,666666667;0,125;40,83333333;0;1,25;0,25;0;1,5;0,25;7;8;8;1;86;10;2;29;3
0x0684A256b8a6434cF10ee81BC1BcdcBbA3365Daa_what_is.sol;what_is;StopGame;8;0;0;0;0;0,25;6,2;0;4,857142857;0,25;19,71428571;0;0,625;0;0;1;0,5;5,25;14;7;2;43;5;0;13;2
0x0c1949f0f0bdd572a71ebd55ef763eae85d36885_demo.sol;demo;transfer;8;0,125;0;1;0;0,125;3,833333333;0;7,5;0,125;40,625;0,125;1,5;0,5;0,25;2,5;0,375;9;9;12;1;96;12;4;23;3
0x0f3dce8560a6010de119396af005552b7983b7e7_NameRegistry.sol;NameRegistry;isNameValid;8;0,125;0;0;0;0,5;4;0;6,5;0,25;23,75;0;0,375;0,5;0;1;0,25;8,25;4;8;2;53;3;4;15;2
0x161b3d76071cbfd164f7e23e3a5ec49b46a69e26_locksdc2.sol;locksdc2;inSdcForAdmin;8;0;0;1,625;0,125;0,25;8,818181818;0;6,857142857;0,125;59,71428571;0;2,75;0;0;2,25;0,5;7,75;24;8;1;107;22;0;29;5
0x1981716911e621d725b835ba0af776e5f9be0bbe_Lottery7.sol;Lottery7;changeStatus;8;0,125;0;0;0;0,25;4,2;0,125;8;0,125;19,875;0;0,625;0;0;1,5;0,125;9,375;6;12;1;44;5;0;8;1
0x02cf57be43971ce5446f7893d9a73d3571976e06_ChiTrader.sol;ChiTrader;ChiTrader;7;0,714285714;0;0;0;0;13,6;0;6,857142857;0,142857143;24,71428571;0;0,714285714;1,428571429;0;0,571428571;0;8,714285714;25;8;1;38;5;10;8;1
0x046ca79f69c12a443eba6570610cb53030e66ef0_ECVerify.sol;ECVerify;ecverify;7;0;0;1;0,142857143;0,571428571;5;0,142857143;7,333333333;0,285714286;41,5;0;1;0,285714286;0;2;0;10,28571429;10;12;2;116;7;2;24;2
0x09c74b2215918beea67e13945a8bd7872c4f35f0_Neulaut.sol;Neulaut;transfer;7;0;0;0,428571429;0;0,285714286;5,571428571;0;6,857142857;0,142857143;39;0;2;0;0,285714286;1,428571429;0,428571429;9,571428571;8;8;1;82;14;0;24;4
0x0c2dbc98581e553c4e978dd699571a5ded408a4f_Bank.sol;Bank;checkBalance;7;0;0;0;0;0;4;0;6,285714286;0,285714286;17,85714286;0;0,142857143;0;0;1,428571429;0,142857143;6,428571429;4;8;2;38;1;0;7;1
0x0E35F4F608D4A8Fa560595dB79CfdA02D790777B_QUIZ_GAME.sol;QUIZ_GAME;StopGame;7;0;0;0;0;0,285714286;6,2;0;4,857142857;0,285714286;19,71428571;0;0,714285714;0;0;1,142857143;0,571428571;5;14;7;2;43;5;0;13;2
0x0e9f8e7e84fa6bb04287c0c002e92d779c5e7ae4_m00n.sol;m00n;payWithdraw;7;0,142857143;0;0;0,142857143;0,285714286;4,666666667;0,142857143;6;0,142857143;43,33333333;0;1,285714286;1,142857143;1;1,428571429;0,285714286;10,71428571;8;8;1;141;9;8;18;4
0x1237B26652eEBf1cB8F59e07e07101C0Df4F60f6_IFYKRYGE.sol;IFYKRYGE;StopGame;7;0;0;0;0;0,285714286;6,2;0;4,857142857;0,285714286;19,71428571;0;0,714285714;0;0;1,142857143;0,571428571;5;14;7;2;43;5;0;13;2
0x137e531680b5d1f5645cd73a450323f1645d5034_PAY_FOR_ANSWER.sol;PAY_FOR_ANSWER;StopGame;7;0;0;0;0;0,285714286;6,2;0;4,857142857;0,285714286;19,71428571;0;0,714285714;0;0;1,142857143;0,571428571;5;14;7;2;43;5;0;13;2
0x159d2829613B0FE363e462B218c695C6eae0a5e1_QUI_GAME.sol;QUI_GAME;StopGame;7;0;0;0;0;0,285714286;6,2;0;4,857142857;0,285714286;19,71428571;0;0,714285714;0;0;1,142857143;0,571428571;5;14;7;2;43;5;0;13;2
0x16cfdd5effccd86a1f06bffd6bdd45e3609bbef4_jvCoin.sol;jvCoin;sendCoin;7;0;0,142857143;0,142857143;0;0,142857143;6,222222222;0,142857143;6,666666667;0,142857143;39,5;0;1,285714286;0;0,285714286;1,142857143;0,285714286;8,285714286;8;8;1;80;9;0;21;3
0x19c716605262c42a89bd7d73a2072bff29ea96c5_Adoption.sol;Adoption;Adoption;7;0,428571429;0;0;0;0,142857143;2,142857143;0;4;0,142857143;24,33333333;0,142857143;1;0,857142857;0,285714286;1,142857143;0,428571429;6,428571429;4;6;1;40;7;6;17;4
0x1ed3e252dcb6d540947d2d63a911f56733d55681_DogeEthBountySplit.sol;DogeEthBountySplit;withdraw;7;0,285714286;0;0;0;0;11;0;6,857142857;0,142857143;35,14285714;0;1,142857143;0,285714286;0,142857143;1,428571429;0,571428571;8,428571429;22;8;1;50;8;2;18;3
0x1fBf025AD94ddE79f88732F79966A9A435F2772f_BLITZQUIZ.sol;BLITZQUIZ;StopGame;7;0;0;0;0;0,285714286;6,2;0;4,857142857;0,285714286;19,71428571;0;0,714285714;0;0;1,142857143;0,571428571;5;14;7;2;43;5;0;13;2
0x255ee755f4b88350ec6ddea5d193b11634dc7b95_DReddit.sol;DReddit;numPosts;7;0;0;0;0;0;5;0;6,285714286;0,285714286;15,42857143;0;0,142857143;0;0;0,857142857;0,142857143;6,571428571;5;8;2;28;1;0;7;1
0x25ff04031852660cbb733709890b9f92257ee731_NotFomo3D.sol;NotFomo3D;NotFomo3D;7;0,714285714;0;0;0;0;6,5;0;6,857142857;0,142857143;30,42857143;0;1,142857143;0,571428571;0;0,857142857;0,428571429;13,42857143;12;8;1;37;8;4;14;3
0x2803d105c89617f361c56ba370b64d84fda61e0b_Rain.sol;Rain;transfer;7;0;0;0,428571429;0;0,285714286;5,8;0,285714286;6,857142857;0,142857143;41,14285714;0;2,857142857;0;0,428571429;2;0,428571429;9,857142857;9;8;1;63;20;0;24;5
0x2aD6bdEDf16b32a925bA293ee07f9b3c1C5Ab266_QUICK_GAME.sol;QUICK_GAME;StopGame;7;0;0;0;0;0,285714286;6,2;0;4,857142857;0,285714286;19,71428571;0;0,714285714;0;0;1,142857143;0,571428571;5;14;7;2;43;5;0;13;2
0x2eCF8D1F46DD3C2098de9352683444A0B69Eb229_For_Test.sol;For_Test;withdraw;7;0;0;0;0;0,285714286;4,8;0;5,142857143;0,285714286;18;0;0,714285714;0;0;1,142857143;0,428571429;5,285714286;7;8;2;37;5;0;9;2
0x301068b920bfc403238cadc5dc9de490d5ef6c68_ITN.sol;ITN;approve;7;0,285714286;0,142857143;0,428571429;0;0;6,4;0;6,666666667;0,142857143;40,83333333;0;1,428571429;0,285714286;0;1,714285714;0,285714286;8;8;8;1;86;10;2;25;3
0x30d3a214d9f1f39a3c03de63d6df6f021fcdc674_TestCrowdsaleCryptoMind.sol;TestCrowdsaleCryptoMind;checkGoalReached;7;0,285714286;0;0;0,142857143;0,285714286;13,8;0,142857143;7,333333333;0,142857143;28,5;0;0,714285714;0;0;1,142857143;0;7,714285714;18;12;1;47;5;0;14;1
0x064656852581472f9b315fea4730fe18fb7c579a_Jeopardy.sol;Jeopardy;endGame;6;0;0;0;0;0,333333333;6;0,166666667;6,666666667;0,333333333;25,66666667;0;0,666666667;0;0;2;0,666666667;7,833333333;14;12;2;55;4;0;13;2
0x0c08479f644a0d905eeb6e81a55141abbc91f73c_EthAnte.sol;EthAnte;EthAnte;6;0,666666667;0;0;0,166666667;0;5,857142857;0;6,666666667;0,333333333;26,66666667;0;1,166666667;0,666666667;0,5;0,666666667;0,666666667;6,666666667;10;8;2;40;7;4;13;2
0x16aae4b322501c339ed31a41fb915ae305528585_Quizzo.sol;Quizzo;Guess;6;0;0;0;0;0,5;6,166666667;0,166666667;6,666666667;0,333333333;31,83333333;0;1;0,333333333;0;2,333333333;0,666666667;8,5;12;12;2;69;6;2;15;2
0x1955a08c4f4e3edc8323b60f792ffc47141538a6_MyFriendships.sol;MyFriendships;becomeFriendsWithMe;6;0,5;0;0;0,166666667;0;6,75;0;6,666666667;0,166666667;35,83333333;0;1,333333333;0;0,5;1;0,666666667;9,5;15;8;1;69;8;0;22;3
0x21aec0a028d7adec228595b24439c7eb969edd5f_Sudokoin.sol;Sudokoin;approve;6;0,166666667;0;0,5;0;0,333333333;6,2;0;4,666666667;0,166666667;37,5;0;1,666666667;0,333333333;0;1,666666667;0,666666667;7,166666667;10;6;1;74;10;2;23;3
0x25926eff952bdcd3cb395a5614ab5094474b2dba_EXPERIMENTAL_ETH_AUCTION.sol;EXPERIMENTAL_ETH_AUCTION;ContributionToPrizeFund;6;0;0;0;0;0;6;0;4,666666667;0,333333333;16,33333333;0;0,333333333;0;0,166666667;0,666666667;0,166666667;4,833333333;9;8;2;38;2;0;6;1
0x263c92c1f84150bd608ece563ee7642756fd00d4_FileCoin.sol;FileCoin;approve;6;0,166666667;0;0,5;0;0;6,375;0;7,2;0,166666667;42,4;0;1,333333333;0;0;1,333333333;0,333333333;9,833333333;8;9;1;87;8;0;17;2
0x275056dbC285b311A6CcDF7c89c2D6980b58839B_AppCoin.sol;AppCoin;approve;6;0,166666667;0;0,5;0;0;6,375;0;7,2;0,166666667;42,4;0;1,333333333;0;0;1,333333333;0,333333333;9,833333333;8;9;1;87;8;0;17;2
0x27929bcfe96d06c438f43fb576db6e29930ad4f2_UnitedTradersToken.sol;UnitedTradersToken;approve;6;0,166666667;0;0,5;0;0;6,375;0;7,2;0,166666667;42,4;0;1,333333333;0;0;1,333333333;0,333333333;9,833333333;8;9;1;87;8;0;17;2
0x3adbf78bf966f53b5a72bb5d20e0bd7c53fa1358_EthereumMoon.sol;EthereumMoon;EthereumMoon;6;0,666666667;0;0,5;0,666666667;0;8,333333333;0;6,666666667;0,166666667;85,66666667;0;1,5;0;0,666666667;0,666666667;0,166666667;31,66666667;13;8;1;115;9;0;28;1
0x4480451c0aad4b97e837465d3ea618f976970df0_StarEth.sol;StarEth;bToAdd;6;0,166666667;0;0,166666667;0;0;3,75;0;6,666666667;0,333333333;23,66666667;0;0,666666667;0,166666667;0;2;0;8,5;5;12;2;66;4;1;11;1
0x452ee11eb4ed8e709c510659f31c4942c14ff608_EthMash.sol;EthMash;userWithdraw;6;0,333333333;0;0;0;0,166666667;5,444444444;0;6,666666667;0,166666667;32,5;0;1,5;0,666666667;0;1,333333333;0,833333333;8,333333333;8;8;1;43;9;4;15;4
0x0064fbb3f58de455a07b674b9ef6da96553ef9be_TokenERC20.sol;TokenERC20;approve;5;0,2;0;0,2;0;0;6,5;0;6,4;0,2;33,4;0;0,8;0;0;1,2;0,2;8,6;9;8;1;61;4;0;15;1
0x008d3c9e91f8abff45f39eb71b316a0606c6d378_TCN.sol;TCN;approve;5;0,2;0;0,2;0;0;6,5;0;6,4;0,2;33,4;0;0,8;0;0;1,2;0,2;8,6;9;8;1;61;4;0;15;1
0x00c7df5b7d09b3f42525f5c956b17882de47de6b_PiBetaToken.sol;PiBetaToken;PiBetaToken;5;0,6;0;0;0,4;0;8;0;6,4;0,2;55;0;1,6;0,4;0,8;1,2;0,4;13;12;8;1;109;8;2;22;2
0x020e13faf0955efef0ac9cd4d2c64c513ffcbdec_Gorgona.sol;Gorgona;bytesToAddress;5;0,2;0;0,2;0;0;3,75;0;7,2;0,4;29,4;0;0,8;0,2;0;2,4;0;9,6;5;12;2;76;4;1;11;1
0x0248f089a622b74cebaa62573605af9a44966bf1_Ethraffle.sol;Ethraffle;togglePause;5;0,2;0;0;0;0,4;6,5;0,2;7,2;0,2;23,6;0;0,8;0;0;1,6;0,2;9;11;12;1;40;4;0;8;2
0x026eb3120e81270dd7aeb0c240851c0b82407693_livepayToken.sol;livepayToken;approve;5;0,2;0;0,2;0;0;6,5;0;6,4;0,2;33,4;0;0,8;0;0;1,2;0,2;8,6;9;8;1;61;4;0;15;1
0x02992370df72da5b039c3a6249beb27c487e63cb_Exchange.sol;SafeMath;safeSub;5;0;0;0,2;0;0,4;2;0;6;0,4;26;0;1;0;0,2;1,6;0;4;6;8;2;68;5;0;9;2
0x02aa481223f81b30ae9ccd4845ebfc3d4f4be068_METS6.sol;METS6;approve;5;0,2;0;0,2;0;0;6,5;0;6,4;0,2;33,4;0;0,8;0;0;1,2;0,2;8,6;9;8;1;61;4;0;15;1
0x02f63293d2028a6de37f1d9545e66246a0a45911_Burner.sol;Burner;Burner;5;0,2;0;0;0,2;0;6;0;5,333333333;0,2;38,66666667;0;0,2;0,4;0,2;0,8;0;8,2;6;8;1;87;1;2;6;1
0x035c8119a68a8f762fe2731fa190a5afcba653a3_RVLS.sol;RVLS;approve;5;0,2;0;0,2;0;0;6,5;0;6,4;0,2;33,4;0;0,8;0;0;1,2;0,2;8,6;9;8;1;61;4;0;15;1
0x037d67c29f19a5451c731312a4c02043143c61ca_RADIUM.sol;RADIUM;RADIUM;5;0,6;0;0;0,4;0;8;0;6,4;0,2;53,8;0;1,6;0,4;0,8;1,2;0,4;13;12;8;1;109;8;2;19;2
0x0475db744818f6f1a7224886a1b4927670790924_Grandiose.sol;Grandiose;bytesToAddress;5;0,2;0;0,2;0;0;3,75;0;7,2;0,4;29,4;0;0,8;0,2;0;2,4;0;9,6;5;12;2;76;4;1;11;1
0x04951a80ad8ab916e0d2e977776df8b0bed33180_GenoPay.sol;GenoPay;approve;5;0,2;0;0,6;0;0;6,375;0;6,4;0,2;42,4;0;1,6;0;0;1,6;0,4;9,4;9;8;1;86;8;0;21;2
0x04983b42ea545fc66294f5ab917c55345159b4a8_TheBittrip.sol;TheBittrip;approve;5;0,2;0;0,2;0;0;6,5;0;6,4;0,2;33,4;0;0,8;0;0;1,2;0,2;8,6;9;8;1;61;4;0;15;1
0x039cbc5d80f78aa4708aef80d3cd99dd37953512_TravelCoin.sol;TravelCoin;TravelCoin;4;0,5;0;0;0;0;6,6;0;7;0,25;25,5;0;1,25;0;0;1;0,25;8,5;12;9;1;40;5;0;7;2
0x03b0be689f36f383568d0a2486834cc6ceddda50_EtherPyramid_PowH_Revived.sol;EtherPyramid_PowH_Revived;sellMyTokensDaddy;4;0,25;0;0,5;0,25;0;6,666666667;0;6;0,25;44;0;1,5;0;0,25;2,5;0,5;4;14;8;1;98;6;0;16;2
0x03c60795a9b4646752e25eed4bdadf5d8c62e13c_CryptoColors.sol;SafeMath;sub;4;0;0;0,25;0;0,5;2;0;3;0,5;27,25;0;1,25;0;0,25;2;0;6,5;6;4;2;70;5;0;9;2
0x03cd64b726e16ae5bbf1bf2f5569928da947af21_PCKCrowdsale.sol;PCKCrowdsale;isCreator;4;0;0;0;0;0,5;4,5;0;6;0;20;0;1;0;0;1,5;0,25;7;7;8;0;39;4;0;8;1
0x03dd0a7ddde3d83685720a36f8f359406ff30bc5_WTI_10_20190919.sol;WTI_10_20190919;SimpleERC20Token;4;0,25;0;0,5;0;0;7,5;0;6;0,25;40;0;1,5;0,5;0;2;0,5;2;11;8;1;60;6;2;36;2
0x03fb0c3b86086170b81b9c8bea0a74775f90a314_AWAXToken.sol;SafeMath;mod;4;0,25;0;0,25;0;0;2,5;0;3;0,5;27,5;0;1;0,5;0,25;2;0;6,5;7;4;2;70;4;2;9;2
0x0404744ddd793960bc4ee03692066bb4e0560b81_PowhCoin4.sol;PowhCoin4;sellMyTokensDaddy;4;0,25;0;0,5;0,25;0;6,666666667;0;6;0,25;48,5;0;1,5;0;0,25;2,5;0,5;10;14;8;1;104;6;0;16;2
0x04129cff7d79a652256c73b1407f34828e79a4de_PonziTokenH3H3.sol;PonziTokenH3H3;sellMyTokensElixir;4;0,25;0;0,5;0,25;0;6,666666667;0;6;0,25;44,25;0;1,5;0;0,25;2,5;0,5;4;14;8;1;98;6;0;16;2
0x0429047892b8a903c0b4fbbd26e85d288f7af958_FakeToken.sol;FakeToken;finalize;4;0,25;0;0;0,5;0;8,75;0,5;5;0,25;55;0;1;0;0,5;2,5;0,75;11;14;6;1;91;4;0;20;2
0x04562d368e202f7e9470f3e238e92c2582c8dcec_TestMining.sol;SafeMath;sub;4;0;0;0,25;0;0,5;2;0;3;0,5;27,25;0;1,25;0;0,25;2;0;6,5;6;4;2;70;5;0;9;2
